x,u_m,u_mm,,,,,,
2.911,-0.000113796,-0.11379637,,,,,,
2.912,-0.000113716,-0.113716191,,,,,,
2.913,-0.000113636,-0.113636013,,,,,,
2.914,-0.000113556,-0.113555836,,,,,,
2.915,-0.000113476,-0.113475659,,,,,,
2.916,-0.000113395,-0.113395484,,,,,,
2.917,-0.000113315,-0.113315309,,,,,,
2.918,-0.000113235,-0.113235135,,,,,,
2.919,-0.000113155,-0.113154962,,,,,,
2.92,-0.000113075,-0.11307479,,,,,,
2.921,-0.000112995,-0.112994619,,,,,,
2.922,-0.000112914,-0.112914449,,,,,,
2.923,-0.000112834,-0.11283428,,,,,,
2.924,-0.000112754,-0.112754112,,,,,,
2.925,-0.000112674,-0.112673945,,,,,,
2.926,-0.000112594,-0.11259378,,,,,,
2.927,-0.000112514,-0.112513615,,,,,,
2.928,-0.000112433,-0.112433452,,,,,,
2.929,-0.000112353,-0.112353289,,,,,,
2.93,-0.000112273,-0.112273128,,,,,,
2.931,-0.000112193,-0.112192969,,,,,,
2.932,-0.000112113,-0.11211281,,,,,,
2.933,-0.000112033,-0.112032653,,,,,,
2.934,-0.000111952,-0.111952497,,,,,,
2.935,-0.000111872,-0.111872343,,,,,,
2.936,-0.000111792,-0.11179219,,,,,,
2.937,-0.000111712,-0.111712038,,,,,,
2.938,-0.000111632,-0.111631888,,,,,,
2.939,-0.000111552,-0.111551739,,,,,,
2.94,-0.000111472,-0.111471592,,,,,,
2.941,-0.000111391,-0.111391446,,,,,,
2.942,-0.000111311,-0.111311302,,,,,,
2.943,-0.000111231,-0.11123116,,,,,,
2.944,-0.000111151,-0.111151019,,,,,,
2.945,-0.000111071,-0.11107088,,,,,,
2.946,-0.000110991,-0.110990743,,,,,,
2.947,-0.000110911,-0.110910607,,,,,,
2.948,-0.00011083,-0.110830473,,,,,,
2.949,-0.00011075,-0.110750341,,,,,,
2.95,-0.00011067,-0.110670211,,,,,,
2.951,-0.00011059,-0.110590082,,,,,,
2.952,-0.00011051,-0.110509956,,,,,,
2.953,-0.00011043,-0.110429831,,,,,,
2.954,-0.00011035,-0.110349709,,,,,,
2.955,-0.00011027,-0.110269588,,,,,,
2.956,-0.000110189,-0.110189469,,,,,,
2.957,-0.000110109,-0.110109352,,,,,,
2.958,-0.000110029,-0.110029238,,,,,,
2.959,-0.000109949,-0.109949125,,,,,,
2.96,-0.000109869,-0.109869014,,,,,,
2.961,-0.000109789,-0.109788906,,,,,,
2.962,-0.000109709,-0.1097088,,,,,,
2.963,-0.000109629,-0.109628696,,,,,,
2.964,-0.000109549,-0.109548594,,,,,,
2.965,-0.000109468,-0.109468495,,,,,,
2.966,-0.000109388,-0.109388397,,,,,,
2.967,-0.000109308,-0.109308302,,,,,,
2.968,-0.000109228,-0.10922821,,,,,,
2.969,-0.000109148,-0.10914812,,,,,,
2.97,-0.000109068,-0.109068032,,,,,,
2.971,-0.000108988,-0.108987947,,,,,,
2.972,-0.000108908,-0.108907864,,,,,,
2.973,-0.000108828,-0.108827783,,,,,,
2.974,-0.000108748,-0.108747706,,,,,,
2.975,-0.000108668,-0.10866763,,,,,,
2.976,-0.000108588,-0.108587558,,,,,,
2.977,-0.000108507,-0.108507488,,,,,,
2.978,-0.000108427,-0.10842742,,,,,,
2.979,-0.000108347,-0.108347355,,,,,,
2.98,-0.000108267,-0.108267293,,,,,,
2.981,-0.000108187,-0.108187234,,,,,,
2.982,-0.000108107,-0.108107178,,,,,,
2.983,-0.000108027,-0.108027124,,,,,,
2.984,-0.000107947,-0.107947073,,,,,,
2.985,-0.000107867,-0.107867025,,,,,,
2.986,-0.000107787,-0.10778698,,,,,,
2.987,-0.000107707,-0.107706937,,,,,,
2.988,-0.000107627,-0.107626898,,,,,,
2.989,-0.000107547,-0.107546862,,,,,,
2.99,-0.000107467,-0.107466828,,,,,,
2.991,-0.000107387,-0.107386798,,,,,,
2.992,-0.000107307,-0.107306771,,,,,,
2.993,-0.000107227,-0.107226747,,,,,,
2.994,-0.000107147,-0.107146726,,,,,,
2.995,-0.000107067,-0.107066708,,,,,,
2.996,-0.000106987,-0.106986693,,,,,,
2.997,-0.000106907,-0.106906682,,,,,,
2.998,-0.000106827,-0.106826673,,,,,,
2.999,-0.000106747,-0.106746668,,,,,,
3,-0.000106667,-0.106666667,,,,,,
3.001,-0.000106587,-0.106586668,,,,,,
3.002,-0.000106507,-0.106506673,,,,,,
3.003,-0.000106427,-0.106426682,,,,,,
3.004,-0.000106347,-0.106346694,,,,,,
3.005,-0.000106267,-0.106266709,,,,,,
3.006,-0.000106187,-0.106186728,,,,,,
3.007,-0.000106107,-0.10610675,,,,,,
3.008,-0.000106027,-0.106026776,,,,,,
3.009,-0.000105947,-0.105946805,,,,,,
3.01,-0.000105867,-0.105866838,,,,,,
3.011,-0.000105787,-0.105786875,,,,,,
3.012,-0.000105707,-0.105706915,,,,,,
3.013,-0.000105627,-0.105626959,,,,,,
3.014,-0.000105547,-0.105547007,,,,,,
3.015,-0.000105467,-0.105467059,,,,,,
3.016,-0.000105387,-0.105387114,,,,,,
3.017,-0.000105307,-0.105307173,,,,,,
3.018,-0.000105227,-0.105227236,,,,,,
3.019,-0.000105147,-0.105147303,,,,,,
3.02,-0.000105067,-0.105067373,,,,,,
3.021,-0.000104987,-0.104987448,,,,,,
3.022,-0.000104908,-0.104907527,,,,,,
3.023,-0.000104828,-0.104827609,,,,,,
3.024,-0.000104748,-0.104747696,,,,,,
3.025,-0.000104668,-0.104667787,,,,,,
3.026,-0.000104588,-0.104587881,,,,,,
3.027,-0.000104508,-0.10450798,,,,,,
3.028,-0.000104428,-0.104428083,,,,,,
3.029,-0.000104348,-0.104348191,,,,,,
3.03,-0.000104268,-0.104268302,,,,,,
3.031,-0.000104188,-0.104188418,,,,,,
3.032,-0.000104109,-0.104108538,,,,,,
3.033,-0.000104029,-0.104028662,,,,,,
3.034,-0.000103949,-0.10394879,,,,,,
3.035,-0.000103869,-0.103868923,,,,,,
3.036,-0.000103789,-0.103789061,,,,,,
3.037,-0.000103709,-0.103709202,,,,,,
3.038,-0.000103629,-0.103629349,,,,,,
3.039,-0.000103549,-0.103549499,,,,,,
3.04,-0.00010347,-0.103469654,,,,,,
3.041,-0.00010339,-0.103389814,,,,,,
3.042,-0.00010331,-0.103309978,,,,,,
3.043,-0.00010323,-0.103230147,,,,,,
3.044,-0.00010315,-0.103150321,,,,,,
3.045,-0.00010307,-0.103070499,,,,,,
3.046,-0.000102991,-0.102990682,,,,,,
3.047,-0.000102911,-0.102910869,,,,,,
3.048,-0.000102831,-0.102831062,,,,,,
3.049,-0.000102751,-0.102751259,,,,,,
3.05,-0.000102671,-0.102671461,,,,,,
3.051,-0.000102592,-0.102591668,,,,,,
3.052,-0.000102512,-0.102511879,,,,,,
3.053,-0.000102432,-0.102432096,,,,,,
3.054,-0.000102352,-0.102352318,,,,,,
3.055,-0.000102273,-0.102272544,,,,,,
3.056,-0.000102193,-0.102192776,,,,,,
3.057,-0.000102113,-0.102113012,,,,,,
3.058,-0.000102033,-0.102033254,,,,,,
3.059,-0.000101954,-0.1019535,,,,,,
3.06,-0.000101874,-0.101873752,,,,,,
3.061,-0.000101794,-0.101794009,,,,,,
3.062,-0.000101714,-0.101714271,,,,,,
3.063,-0.000101635,-0.101634538,,,,,,
3.064,-0.000101555,-0.101554811,,,,,,
3.065,-0.000101475,-0.101475089,,,,,,
3.066,-0.000101395,-0.101395372,,,,,,
3.067,-0.000101316,-0.101315661,,,,,,
3.068,-0.000101236,-0.101235954,,,,,,
3.069,-0.000101156,-0.101156254,,,,,,
3.07,-0.000101077,-0.101076558,,,,,,
3.071,-0.000100997,-0.100996868,,,,,,
3.072,-0.000100917,-0.100917184,,,,,,
3.073,-0.000100838,-0.100837505,,,,,,
3.074,-0.000100758,-0.100757832,,,,,,
3.075,-0.000100678,-0.100678164,,,,,,
3.076,-0.000100599,-0.100598502,,,,,,
3.077,-0.000100519,-0.100518846,,,,,,
3.078,-0.000100439,-0.100439195,,,,,,
3.079,-0.00010036,-0.10035955,,,,,,
3.08,-0.00010028,-0.10027991,,,,,,
3.081,-0.0001002,-0.100200277,,,,,,
3.082,-0.000100121,-0.100120649,,,,,,
3.083,-0.000100041,-0.100041027,,,,,,
3.084,-1.00E-04,-0.099961411,,,,,,
3.085,-9.99E-05,-0.099881801,,,,,,
3.086,-9.98E-05,-0.099802196,,,,,,
3.087,-9.97E-05,-0.099722598,,,,,,
3.088,-9.96E-05,-0.099643006,,,,,,
3.089,-9.96E-05,-0.099563419,,,,,,
3.09,-9.95E-05,-0.099483839,,,,,,
3.091,-9.94E-05,-0.099404265,,,,,,
3.092,-9.93E-05,-0.099324697,,,,,,
3.093,-9.92E-05,-0.099245135,,,,,,
3.094,-9.92E-05,-0.099165579,,,,,,
3.095,-9.91E-05,-0.099086029,,,,,,
3.096,-9.90E-05,-0.099006486,,,,,,
3.097,-9.89E-05,-0.098926949,,,,,,
3.098,-9.88E-05,-0.098847418,,,,,,
3.099,-9.88E-05,-0.098767893,,,,,,
3.1,-9.87E-05,-0.098688375,,,,,,
3.101,-9.86E-05,-0.098608863,,,,,,
3.102,-9.85E-05,-0.098529358,,,,,,
3.103,-9.84E-05,-0.098449859,,,,,,
3.104,-9.84E-05,-0.098370366,,,,,,
3.105,-9.83E-05,-0.09829088,,,,,,
3.106,-9.82E-05,-0.098211401,,,,,,
3.107,-9.81E-05,-0.098131928,,,,,,
3.108,-9.81E-05,-0.098052462,,,,,,
3.109,-9.80E-05,-0.097973002,,,,,,
3.11,-9.79E-05,-0.097893549,,,,,,
3.111,-9.78E-05,-0.097814103,,,,,,
3.112,-9.77E-05,-0.097734664,,,,,,
3.113,-9.77E-05,-0.097655231,,,,,,
3.114,-9.76E-05,-0.097575805,,,,,,
3.115,-9.75E-05,-0.097496386,,,,,,
3.116,-9.74E-05,-0.097416973,,,,,,
3.117,-9.73E-05,-0.097337568,,,,,,
3.118,-9.73E-05,-0.097258169,,,,,,
3.119,-9.72E-05,-0.097178778,,,,,,
3.12,-9.71E-05,-0.097099393,,,,,,
3.121,-9.70E-05,-0.097020015,,,,,,
3.122,-9.69E-05,-0.096940645,,,,,,
3.123,-9.69E-05,-0.096861281,,,,,,
3.124,-9.68E-05,-0.096781925,,,,,,
3.125,-9.67E-05,-0.096702576,,,,,,
3.126,-9.66E-05,-0.096623234,,,,,,
3.127,-9.65E-05,-0.096543899,,,,,,
3.128,-9.65E-05,-0.096464571,,,,,,
3.129,-9.64E-05,-0.09638525,,,,,,
3.13,-9.63E-05,-0.096305937,,,,,,
3.131,-9.62E-05,-0.096226631,,,,,,
3.132,-9.61E-05,-0.096147333,,,,,,
3.133,-9.61E-05,-0.096068042,,,,,,
3.134,-9.60E-05,-0.095988758,,,,,,
3.135,-9.59E-05,-0.095909482,,,,,,
3.136,-9.58E-05,-0.095830213,,,,,,
3.137,-9.58E-05,-0.095750952,,,,,,
3.138,-9.57E-05,-0.095671698,,,,,,
3.139,-9.56E-05,-0.095592452,,,,,,
3.14,-9.55E-05,-0.095513213,,,,,,
3.141,-9.54E-05,-0.095433982,,,,,,
3.142,-9.54E-05,-0.095354759,,,,,,
3.143,-9.53E-05,-0.095275544,,,,,,
3.144,-9.52E-05,-0.095196336,,,,,,
3.145,-9.51E-05,-0.095117136,,,,,,
3.146,-9.50E-05,-0.095037943,,,,,,
3.147,-9.50E-05,-0.094958759,,,,,,
3.148,-9.49E-05,-0.094879582,,,,,,
3.149,-9.48E-05,-0.094800413,,,,,,
3.15,-9.47E-05,-0.094721253,,,,,,
3.151,-9.46E-05,-0.0946421,,,,,,
3.152,-9.46E-05,-0.094562955,,,,,,
3.153,-9.45E-05,-0.094483818,,,,,,
3.154,-9.44E-05,-0.094404689,,,,,,
3.155,-9.43E-05,-0.094325568,,,,,,
3.156,-9.42E-05,-0.094246456,,,,,,
3.157,-9.42E-05,-0.094167351,,,,,,
3.158,-9.41E-05,-0.094088255,,,,,,
3.159,-9.40E-05,-0.094009166,,,,,,
3.16,-9.39E-05,-0.093930086,,,,,,
3.161,-9.39E-05,-0.093851015,,,,,,
3.162,-9.38E-05,-0.093771951,,,,,,
3.163,-9.37E-05,-0.093692896,,,,,,
3.164,-9.36E-05,-0.093613849,,,,,,
3.165,-9.35E-05,-0.093534811,,,,,,
3.166,-9.35E-05,-0.093455781,,,,,,
3.167,-9.34E-05,-0.09337676,,,,,,
3.168,-9.33E-05,-0.093297747,,,,,,
3.169,-9.32E-05,-0.093218742,,,,,,
3.17,-9.31E-05,-0.093139746,,,,,,
3.171,-9.31E-05,-0.093060759,,,,,,
3.172,-9.30E-05,-0.09298178,,,,,,
3.173,-9.29E-05,-0.09290281,,,,,,
3.174,-9.28E-05,-0.092823849,,,,,,
3.175,-9.27E-05,-0.092744896,,,,,,
3.176,-9.27E-05,-0.092665952,,,,,,
3.177,-9.26E-05,-0.092587017,,,,,,
3.178,-9.25E-05,-0.09250809,,,,,,
3.179,-9.24E-05,-0.092429173,,,,,,
3.18,-9.24E-05,-0.092350264,,,,,,
3.181,-9.23E-05,-0.092271364,,,,,,
3.182,-9.22E-05,-0.092192473,,,,,,
3.183,-9.21E-05,-0.092113591,,,,,,
3.184,-9.20E-05,-0.092034718,,,,,,
3.185,-9.20E-05,-0.091955855,,,,,,
3.186,-9.19E-05,-0.091877,,,,,,
3.187,-9.18E-05,-0.091798154,,,,,,
3.188,-9.17E-05,-0.091719317,,,,,,
3.189,-9.16E-05,-0.09164049,,,,,,
3.19,-9.16E-05,-0.091561671,,,,,,
3.191,-9.15E-05,-0.091482862,,,,,,
3.192,-9.14E-05,-0.091404062,,,,,,
3.193,-9.13E-05,-0.091325272,,,,,,
3.194,-9.12E-05,-0.09124649,,,,,,
3.195,-9.12E-05,-0.091167719,,,,,,
3.196,-9.11E-05,-0.091088956,,,,,,
3.197,-9.10E-05,-0.091010203,,,,,,
3.198,-9.09E-05,-0.090931459,,,,,,
3.199,-9.09E-05,-0.090852725,,,,,,
3.2,-9.08E-05,-0.090774,,,,,,
3.201,-9.07E-05,-0.090695285,,,,,,
3.202,-9.06E-05,-0.090616579,,,,,,
3.203,-9.05E-05,-0.090537883,,,,,,
3.204,-9.05E-05,-0.090459197,,,,,,
3.205,-9.04E-05,-0.09038052,,,,,,
3.206,-9.03E-05,-0.090301853,,,,,,
3.207,-9.02E-05,-0.090223195,,,,,,
3.208,-9.01E-05,-0.090144548,,,,,,
3.209,-9.01E-05,-0.09006591,,,,,,
3.21,-9.00E-05,-0.089987282,,,,,,
3.211,-8.99E-05,-0.089908664,,,,,,
3.212,-8.98E-05,-0.089830056,,,,,,
3.213,-8.98E-05,-0.089751457,,,,,,
3.214,-8.97E-05,-0.089672869,,,,,,
3.215,-8.96E-05,-0.089594291,,,,,,
3.216,-8.95E-05,-0.089515722,,,,,,
3.217,-8.94E-05,-0.089437164,,,,,,
3.218,-8.94E-05,-0.089358616,,,,,,
3.219,-8.93E-05,-0.089280077,,,,,,
3.22,-8.92E-05,-0.089201549,,,,,,
3.221,-8.91E-05,-0.089123032,,,,,,
3.222,-8.90E-05,-0.089044524,,,,,,
3.223,-8.90E-05,-0.088966027,,,,,,
3.224,-8.89E-05,-0.088887539,,,,,,
3.225,-8.88E-05,-0.088809063,,,,,,
3.226,-8.87E-05,-0.088730596,,,,,,
3.227,-8.87E-05,-0.08865214,,,,,,
3.228,-8.86E-05,-0.088573694,,,,,,
3.229,-8.85E-05,-0.088495259,,,,,,
3.23,-8.84E-05,-0.088416834,,,,,,
3.231,-8.83E-05,-0.08833842,,,,,,
3.232,-8.83E-05,-0.088260016,,,,,,
3.233,-8.82E-05,-0.088181623,,,,,,
3.234,-8.81E-05,-0.08810324,,,,,,
3.235,-8.80E-05,-0.088024868,,,,,,
3.236,-8.79E-05,-0.087946507,,,,,,
3.237,-8.79E-05,-0.087868156,,,,,,
3.238,-8.78E-05,-0.087789817,,,,,,
3.239,-8.77E-05,-0.087711487,,,,,,
3.24,-8.76E-05,-0.087633169,,,,,,
3.241,-8.76E-05,-0.087554862,,,,,,
3.242,-8.75E-05,-0.087476565,,,,,,
3.243,-8.74E-05,-0.087398279,,,,,,
3.244,-8.73E-05,-0.087320004,,,,,,
3.245,-8.72E-05,-0.08724174,,,,,,
3.246,-8.72E-05,-0.087163487,,,,,,
3.247,-8.71E-05,-0.087085245,,,,,,
3.248,-8.70E-05,-0.087007014,,,,,,
3.249,-8.69E-05,-0.086928795,,,,,,
3.25,-8.69E-05,-0.086850586,,,,,,
3.251,-8.68E-05,-0.086772388,,,,,,
3.252,-8.67E-05,-0.086694202,,,,,,
3.253,-8.66E-05,-0.086616027,,,,,,
3.254,-8.65E-05,-0.086537863,,,,,,
3.255,-8.65E-05,-0.08645971,,,,,,
3.256,-8.64E-05,-0.086381569,,,,,,
3.257,-8.63E-05,-0.086303439,,,,,,
3.258,-8.62E-05,-0.08622532,,,,,,
3.259,-8.61E-05,-0.086147213,,,,,,
3.26,-8.61E-05,-0.086069117,,,,,,
3.261,-8.60E-05,-0.085991033,,,,,,
3.262,-8.59E-05,-0.08591296,,,,,,
3.263,-8.58E-05,-0.085834899,,,,,,
3.264,-8.58E-05,-0.085756849,,,,,,
3.265,-8.57E-05,-0.085678811,,,,,,
3.266,-8.56E-05,-0.085600785,,,,,,
3.267,-8.55E-05,-0.08552277,,,,,,
3.268,-8.54E-05,-0.085444767,,,,,,
3.269,-8.54E-05,-0.085366776,,,,,,
3.27,-8.53E-05,-0.085288796,,,,,,
3.271,-8.52E-05,-0.085210828,,,,,,
3.272,-8.51E-05,-0.085132872,,,,,,
3.273,-8.51E-05,-0.085054928,,,,,,
3.274,-8.50E-05,-0.084976996,,,,,,
3.275,-8.49E-05,-0.084899076,,,,,,
3.276,-8.48E-05,-0.084821167,,,,,,
3.277,-8.47E-05,-0.084743271,,,,,,
3.278,-8.47E-05,-0.084665387,,,,,,
3.279,-8.46E-05,-0.084587515,,,,,,
3.28,-8.45E-05,-0.084509654,,,,,,
3.281,-8.44E-05,-0.084431806,,,,,,
3.282,-8.44E-05,-0.084353971,,,,,,
3.283,-8.43E-05,-0.084276147,,,,,,
3.284,-8.42E-05,-0.084198335,,,,,,
3.285,-8.41E-05,-0.084120536,,,,,,
3.286,-8.40E-05,-0.084042749,,,,,,
3.287,-8.40E-05,-0.083964975,,,,,,
3.288,-8.39E-05,-0.083887213,,,,,,
3.289,-8.38E-05,-0.083809463,,,,,,
3.29,-8.37E-05,-0.083731725,,,,,,
3.291,-8.37E-05,-0.083654,,,,,,
3.292,-8.36E-05,-0.083576288,,,,,,
3.293,-8.35E-05,-0.083498588,,,,,,
3.294,-8.34E-05,-0.083420901,,,,,,
3.295,-8.33E-05,-0.083343226,,,,,,
3.296,-8.33E-05,-0.083265564,,,,,,
3.297,-8.32E-05,-0.083187914,,,,,,
3.298,-8.31E-05,-0.083110277,,,,,,
3.299,-8.30E-05,-0.083032653,,,,,,
3.3,-8.30E-05,-0.082955042,,,,,,
3.301,-8.29E-05,-0.082877443,,,,,,
3.302,-8.28E-05,-0.082799857,,,,,,
3.303,-8.27E-05,-0.082722284,,,,,,
3.304,-8.26E-05,-0.082644724,,,,,,
3.305,-8.26E-05,-0.082567177,,,,,,
3.306,-8.25E-05,-0.082489643,,,,,,
3.307,-8.24E-05,-0.082412122,,,,,,
3.308,-8.23E-05,-0.082334614,,,,,,
3.309,-8.23E-05,-0.082257118,,,,,,
3.31,-8.22E-05,-0.082179636,,,,,,
3.311,-8.21E-05,-0.082102167,,,,,,
3.312,-8.20E-05,-0.082024712,,,,,,
3.313,-8.19E-05,-0.081947269,,,,,,
3.314,-8.19E-05,-0.08186984,,,,,,
3.315,-8.18E-05,-0.081792423,,,,,,
3.316,-8.17E-05,-0.08171502,,,,,,
3.317,-8.16E-05,-0.081637631,,,,,,
3.318,-8.16E-05,-0.081560255,,,,,,
3.319,-8.15E-05,-0.081482892,,,,,,
3.32,-8.14E-05,-0.081405542,,,,,,
3.321,-8.13E-05,-0.081328206,,,,,,
3.322,-8.13E-05,-0.081250884,,,,,,
3.323,-8.12E-05,-0.081173575,,,,,,
3.324,-8.11E-05,-0.081096279,,,,,,
3.325,-8.10E-05,-0.081018998,,,,,,
3.326,-8.09E-05,-0.080941729,,,,,,
3.327,-8.09E-05,-0.080864475,,,,,,
3.328,-8.08E-05,-0.080787234,,,,,,
3.329,-8.07E-05,-0.080710006,,,,,,
3.33,-8.06E-05,-0.080632793,,,,,,
3.331,-8.06E-05,-0.080555593,,,,,,
3.332,-8.05E-05,-0.080478407,,,,,,
3.333,-8.04E-05,-0.080401235,,,,,,
3.334,-8.03E-05,-0.080324077,,,,,,
3.335,-8.02E-05,-0.080246933,,,,,,
3.336,-8.02E-05,-0.080169803,,,,,,
3.337,-8.01E-05,-0.080092686,,,,,,
3.338,-8.00E-05,-0.080015584,,,,,,
3.339,-7.99E-05,-0.079938496,,,,,,
3.34,-7.99E-05,-0.079861421,,,,,,
3.341,-7.98E-05,-0.079784361,,,,,,
3.342,-7.97E-05,-0.079707315,,,,,,
3.343,-7.96E-05,-0.079630284,,,,,,
3.344,-7.96E-05,-0.079553266,,,,,,
3.345,-7.95E-05,-0.079476263,,,,,,
3.346,-7.94E-05,-0.079399274,,,,,,
3.347,-7.93E-05,-0.079322299,,,,,,
3.348,-7.92E-05,-0.079245339,,,,,,
3.349,-7.92E-05,-0.079168393,,,,,,
3.35,-7.91E-05,-0.079091461,,,,,,
3.351,-7.90E-05,-0.079014544,,,,,,
3.352,-7.89E-05,-0.078937641,,,,,,
3.353,-7.89E-05,-0.078860753,,,,,,
3.354,-7.88E-05,-0.078783879,,,,,,
3.355,-7.87E-05,-0.07870702,,,,,,
3.356,-7.86E-05,-0.078630176,,,,,,
3.357,-7.86E-05,-0.078553346,,,,,,
3.358,-7.85E-05,-0.078476531,,,,,,
3.359,-7.84E-05,-0.078399731,,,,,,
3.36,-7.83E-05,-0.078322945,,,,,,
3.361,-7.82E-05,-0.078246174,,,,,,
3.362,-7.82E-05,-0.078169418,,,,,,
3.363,-7.81E-05,-0.078092677,,,,,,
3.364,-7.80E-05,-0.078015951,,,,,,
3.365,-7.79E-05,-0.077939239,,,,,,
3.366,-7.79E-05,-0.077862543,,,,,,
3.367,-7.78E-05,-0.077785861,,,,,,
3.368,-7.77E-05,-0.077709195,,,,,,
3.369,-7.76E-05,-0.077632544,,,,,,
3.37,-7.76E-05,-0.077555907,,,,,,
3.371,-7.75E-05,-0.077479286,,,,,,
3.372,-7.74E-05,-0.07740268,,,,,,
3.373,-7.73E-05,-0.077326089,,,,,,
3.374,-7.72E-05,-0.077249514,,,,,,
3.375,-7.72E-05,-0.077172953,,,,,,
3.376,-7.71E-05,-0.077096408,,,,,,
3.377,-7.70E-05,-0.077019878,,,,,,
3.378,-7.69E-05,-0.076943364,,,,,,
3.379,-7.69E-05,-0.076866865,,,,,,
3.38,-7.68E-05,-0.076790381,,,,,,
3.381,-7.67E-05,-0.076713913,,,,,,
3.382,-7.66E-05,-0.076637461,,,,,,
3.383,-7.66E-05,-0.076561023,,,,,,
3.384,-7.65E-05,-0.076484602,,,,,,
3.385,-7.64E-05,-0.076408196,,,,,,
3.386,-7.63E-05,-0.076331806,,,,,,
3.387,-7.63E-05,-0.076255431,,,,,,
3.388,-7.62E-05,-0.076179072,,,,,,
3.389,-7.61E-05,-0.076102729,,,,,,
3.39,-7.60E-05,-0.076026401,,,,,,
3.391,-7.60E-05,-0.075950089,,,,,,
3.392,-7.59E-05,-0.075873793,,,,,,
3.393,-7.58E-05,-0.075797513,,,,,,
3.394,-7.57E-05,-0.075721249,,,,,,
3.395,-7.56E-05,-0.075645001,,,,,,
3.396,-7.56E-05,-0.075568769,,,,,,
3.397,-7.55E-05,-0.075492552,,,,,,
3.398,-7.54E-05,-0.075416352,,,,,,
3.399,-7.53E-05,-0.075340168,,,,,,
3.4,-7.53E-05,-0.075264,,,,,,
3.401,-7.52E-05,-0.075187848,,,,,,
3.402,-7.51E-05,-0.075111712,,,,,,
3.403,-7.50E-05,-0.075035593,,,,,,
3.404,-7.50E-05,-0.074959489,,,,,,
3.405,-7.49E-05,-0.074883402,,,,,,
3.406,-7.48E-05,-0.074807332,,,,,,
3.407,-7.47E-05,-0.074731277,,,,,,
3.408,-7.47E-05,-0.074655239,,,,,,
3.409,-7.46E-05,-0.074579218,,,,,,
3.41,-7.45E-05,-0.074503212,,,,,,
3.411,-7.44E-05,-0.074427224,,,,,,
3.412,-7.44E-05,-0.074351251,,,,,,
3.413,-7.43E-05,-0.074275296,,,,,,
3.414,-7.42E-05,-0.074199357,,,,,,
3.415,-7.41E-05,-0.074123434,,,,,,
3.416,-7.40E-05,-0.074047528,,,,,,
3.417,-7.40E-05,-0.073971639,,,,,,
3.418,-7.39E-05,-0.073895767,,,,,,
3.419,-7.38E-05,-0.073819911,,,,,,
3.42,-7.37E-05,-0.073744072,,,,,,
3.421,-7.37E-05,-0.07366825,,,,,,
3.422,-7.36E-05,-0.073592445,,,,,,
3.423,-7.35E-05,-0.073516656,,,,,,
3.424,-7.34E-05,-0.073440885,,,,,,
3.425,-7.34E-05,-0.07336513,,,,,,
3.426,-7.33E-05,-0.073289393,,,,,,
3.427,-7.32E-05,-0.073213672,,,,,,
3.428,-7.31E-05,-0.073137969,,,,,,
3.429,-7.31E-05,-0.073062283,,,,,,
3.43,-7.30E-05,-0.072986613,,,,,,
3.431,-7.29E-05,-0.072910961,,,,,,
3.432,-7.28E-05,-0.072835326,,,,,,
3.433,-7.28E-05,-0.072759709,,,,,,
3.434,-7.27E-05,-0.072684108,,,,,,
3.435,-7.26E-05,-0.072608525,,,,,,
3.436,-7.25E-05,-0.072532959,,,,,,
3.437,-7.25E-05,-0.072457411,,,,,,
3.438,-7.24E-05,-0.07238188,,,,,,
3.439,-7.23E-05,-0.072306367,,,,,,
3.44,-7.22E-05,-0.07223087,,,,,,
3.441,-7.22E-05,-0.072155392,,,,,,
3.442,-7.21E-05,-0.072079931,,,,,,
3.443,-7.20E-05,-0.072004487,,,,,,
3.444,-7.19E-05,-0.071929061,,,,,,
3.445,-7.19E-05,-0.071853653,,,,,,
3.446,-7.18E-05,-0.071778263,,,,,,
3.447,-7.17E-05,-0.07170289,,,,,,
3.448,-7.16E-05,-0.071627534,,,,,,
3.449,-7.16E-05,-0.071552197,,,,,,
3.45,-7.15E-05,-0.071476878,,,,,,
3.451,-7.14E-05,-0.071401576,,,,,,
3.452,-7.13E-05,-0.071326292,,,,,,
3.453,-7.13E-05,-0.071251026,,,,,,
3.454,-7.12E-05,-0.071175778,,,,,,
3.455,-7.11E-05,-0.071100548,,,,,,
3.456,-7.10E-05,-0.071025336,,,,,,
3.457,-7.10E-05,-0.070950142,,,,,,
3.458,-7.09E-05,-0.070874967,,,,,,
3.459,-7.08E-05,-0.070799809,,,,,,
3.46,-7.07E-05,-0.070724669,,,,,,
3.461,-7.06E-05,-0.070649548,,,,,,
3.462,-7.06E-05,-0.070574445,,,,,,
3.463,-7.05E-05,-0.07049936,,,,,,
3.464,-7.04E-05,-0.070424294,,,,,,
3.465,-7.03E-05,-0.070349245,,,,,,
3.466,-7.03E-05,-0.070274215,,,,,,
3.467,-7.02E-05,-0.070199204,,,,,,
3.468,-7.01E-05,-0.070124211,,,,,,
3.469,-7.00E-05,-0.070049236,,,,,,
3.47,-7.00E-05,-0.06997428,,,,,,
3.471,-6.99E-05,-0.069899343,,,,,,
3.472,-6.98E-05,-0.069824424,,,,,,
3.473,-6.97E-05,-0.069749524,,,,,,
3.474,-6.97E-05,-0.069674642,,,,,,
3.475,-6.96E-05,-0.069599779,,,,,,
3.476,-6.95E-05,-0.069524934,,,,,,
